"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9709","2003-03","-0.010425","-0.006425","-0.021711","-0.025579","0.019792","0.023740"
"P9712","2003-03","-0.010425","-0.006425","-0.021711","-0.025579","0.019792","0.023740"
"P9714","2003-03","-0.010425","-0.006425","-0.021711","-0.025579","0.019792","0.023740"
"P9715","2003-03","-0.010425","-0.008425","-0.022372","-0.024677","0.018223","0.022921"
"P9713","2003-03","-0.010425","-0.008425","-0.022372","-0.024677","0.018223","0.022921"
"P9706","2003-04","-0.006425","0.000575","-0.051997","-0.055351","0.051100","0.058114"
"P9707","2003-04","0.007575","0.002575","-0.056606","-0.045549","0.070220","0.084595"
"P9710","2003-04","-0.004425","0.000575","-0.051268","-0.053632","0.054956","0.061572"
"P9709","2003-04","-0.006425","0.000575","-0.051997","-0.055351","0.051100","0.058114"
"P9712","2003-04","-0.006425","0.000575","-0.051997","-0.055351","0.051100","0.058114"
"P9714","2003-04","-0.006425","0.000575","-0.051997","-0.055351","0.051100","0.058114"
"P9715","2003-04","-0.004425","0.000575","-0.051268","-0.053632","0.054956","0.061572"
"P9713","2003-04","-0.004425","0.000575","-0.051268","-0.053632","0.054956","0.061572"
"P9706","2003-05","0.041575","0.040575","-0.010268","-0.010602","0.010797","0.009306"
"P9707","2003-05","0.037575","0.035575","0.008400","0.011250","0.028829","0.025129"
"P9710","2003-05","0.040575","0.040575","-0.009688","-0.009278","0.010820","0.009810"
"P9709","2003-05","0.041575","0.040575","-0.010268","-0.010602","0.010797","0.009306"
"P9712","2003-05","0.041575","0.040575","-0.010268","-0.010602","0.010797","0.009306"
"P9714","2003-05","0.041575","0.040575","-0.010268","-0.010602","0.010797","0.009306"
"P9715","2003-05","0.040575","0.040575","-0.009688","-0.009278","0.010820","0.009810"
"P9713","2003-05","0.040575","0.040575","-0.009688","-0.009278","0.010820","0.009810"
"P9706","2003-06","-0.062425","-0.059425","-0.005661","-0.004998","0.010182","0.013546"
"P9707","2003-06","-0.050425","-0.048425","0.007968","0.009735","-0.003795","-0.006681"
"P9710","2003-06","-0.061425","-0.058425","-0.006181","-0.005263","0.008582","0.010326"
"P9709","2003-06","-0.062425","-0.059425","-0.005661","-0.004998","0.010182","0.013546"
"P9712","2003-06","-0.062425","-0.059425","-0.005661","-0.004998","0.010182","0.013546"
"P9714","2003-06","-0.062425","-0.059425","-0.005661","-0.004998","0.010182","0.013546"
"P9715","2003-06","-0.061425","-0.058425","-0.006181","-0.005263","0.008582","0.010326"
"P9713","2003-06","-0.061425","-0.058425","-0.006181","-0.005263","0.008582","0.010326"
"P9706","2003-07","-0.012425","-0.011425","-0.039229","-0.038912","0.010285","0.012986"
"P9707","2003-07","0.035575","0.027575","-0.043456","-0.034430","0.050966","0.058243"
"P9710","2003-07","-0.007425","-0.008425","-0.041598","-0.039946","0.014435","0.016478"
"P9709","2003-07","-0.012425","-0.011425","-0.039229","-0.038912","0.010285","0.012986"
"P9712","2003-07","-0.012425","-0.011425","-0.039229","-0.038912","0.010285","0.012986"
"P9714","2003-07","-0.012425","-0.011425","-0.039229","-0.038912","0.010285","0.012986"
"P9715","2003-07","-0.007425","-0.008425","-0.041598","-0.039946","0.014435","0.016478"
"P9713","2003-07","-0.007425","-0.008425","-0.041598","-0.039946","0.014435","0.016478"
"P9706","2003-08","-0.034425","-0.035425","0.010417","0.012769","-0.027167","-0.028939"
"P9707","2003-08","-0.060425","-0.064425","-0.005760","-0.008386","0.042170","0.038342"
"P9710","2003-08","-0.036425","-0.037425","0.008987","0.010733","-0.020376","-0.020670"
"P9709","2003-08","-0.034425","-0.035425","0.010417","0.012769","-0.027167","-0.028939"
"P9712","2003-08","-0.034425","-0.035425","0.010417","0.012769","-0.027167","-0.028939"
"P9714","2003-08","-0.034425","-0.035425","0.010417","0.012769","-0.027167","-0.028939"
"P9715","2003-08","-0.036425","-0.037425","0.008987","0.010733","-0.020376","-0.020670"
"P9713","2003-08","-0.036425","-0.037425","0.008987","0.010733","-0.020376","-0.020670"
"P9706","2003-09","-0.043425","-0.043425","-0.010929","-0.010046","0.001217","0.000113"
"P9707","2003-09","-0.001425","-0.001425","-0.002905","-0.003538","0.010605","0.012482"
"P9710","2003-09","-0.039425","-0.040425","-0.011086","-0.010012","0.000823","-0.001139"
"P9709","2003-09","-0.043425","-0.043425","-0.010929","-0.010046","0.001217","0.000113"
"P9712","2003-09","-0.043425","-0.043425","-0.010929","-0.010046","0.001217","0.000113"
"P9714","2003-09","-0.043425","-0.043425","-0.010929","-0.010046","0.001217","0.000113"
"P9715","2003-09","-0.039425","-0.040425","-0.011086","-0.010012","0.000823","-0.001139"
"P9713","2003-09","-0.039425","-0.040425","-0.011086","-0.010012","0.000823","-0.001139"
"P9706","2003-10","-0.028425","-0.021425","-0.062822","-0.064549","0.055700","0.062024"
"P9707","2003-10","0.110575","0.109575","-0.029722","-0.032610","0.107590","0.109467"
"P9710","2003-10","-0.016425","-0.010425","-0.066968","-0.067728","0.059272","0.061557"
"P9709","2003-10","-0.028425","-0.021425","-0.062822","-0.064549","0.055700","0.062024"
"P9712","2003-10","-0.028425","-0.021425","-0.062822","-0.064549","0.055700","0.062024"
"P9714","2003-10","-0.028425","-0.021425","-0.062822","-0.064549","0.055700","0.062024"
"P9715","2003-10","-0.016425","-0.010425","-0.066968","-0.067728","0.059272","0.061557"
"P9713","2003-10","-0.016425","-0.010425","-0.066968","-0.067728","0.059272","0.061557"
"P9706","2003-11","0.021575","0.024575","-0.006992","-0.006411","0.045098","0.046662"
"P9707","2003-11","0.021575","0.023575","-0.008649","-0.012989","0.006381","0.006387"
"P9710","2003-11","0.021575","0.024575","-0.006476","-0.006418","0.042116","0.043332"
"P9709","2003-11","0.021575","0.024575","-0.006992","-0.006411","0.045098","0.046662"
"P9712","2003-11","0.021575","0.024575","-0.006992","-0.006411","0.045098","0.046662"
"P9714","2003-11","0.021575","0.024575","-0.006992","-0.006411","0.045098","0.046662"
"P9715","2003-11","0.021575","0.024575","-0.006476","-0.006418","0.042116","0.043332"
"P9713","2003-11","0.021575","0.024575","-0.006476","-0.006418","0.042116","0.043332"
"P9706","2003-12","0.046575","0.060575","-0.077302","-0.078920","0.073888","0.081960"
"P9707","2003-12","-0.005425","-0.013425","-0.079138","-0.074597","0.083792","0.088917"
"P9710","2003-12","0.041575","0.054575","-0.076769","-0.078068","0.076646","0.086459"
"P9709","2003-12","0.046575","0.060575","-0.077302","-0.078920","0.073888","0.081960"
"P9712","2003-12","0.046575","0.060575","-0.077302","-0.078920","0.073888","0.081960"
"P9714","2003-12","0.046575","0.060575","-0.077302","-0.078920","0.073888","0.081960"
"P9715","2003-12","0.041575","0.054575","-0.076769","-0.078068","0.076646","0.086459"
"P9713","2003-12","0.041575","0.054575","-0.076769","-0.078068","0.076646","0.086459"
"P9706","2004-01","0.064575","0.059575","0.026928","0.030889","-0.007251","-0.009639"
"P9707","2004-01","0.084575","0.078575","-0.006865","0.002055","-0.011922","-0.013189"
"P9710","2004-01","0.066575","0.061575","0.024403","0.028704","-0.006951","-0.009785"
"P9709","2004-01","0.064575","0.059575","0.026928","0.030889","-0.007251","-0.009639"
"P9712","2004-01","0.064575","0.059575","0.026928","0.030889","-0.007251","-0.009639"
"P9714","2004-01","0.064575","0.059575","0.026928","0.030889","-0.007251","-0.009639"
"P9715","2004-01","0.066575","0.061575","0.024403","0.028704","-0.006951","-0.009785"
"P9713","2004-01","0.066575","0.061575","0.024403","0.028704","-0.006951","-0.009785"
"P9706","2004-02","0.065575","0.062575","0.038281","0.040705","-0.024653","-0.030019"
"P9707","2004-02","0.035575","0.042575","0.056081","0.051558","-0.083419","-0.094727"
"P9710","2004-02","0.062575","0.060575","0.042936","0.044907","-0.029131","-0.034440"
"P9709","2004-02","0.065575","0.062575","0.038281","0.040705","-0.024653","-0.030019"
"P9712","2004-02","0.065575","0.062575","0.038281","0.040705","-0.024653","-0.030019"
"P9714","2004-02","0.065575","0.062575","0.038281","0.040705","-0.024653","-0.030019"
"P9715","2004-02","0.062575","0.060575","0.042936","0.044907","-0.029131","-0.034440"
"P9713","2004-02","0.062575","0.060575","0.042936","0.044907","-0.029131","-0.034440"
"P9706","2004-03","0.037575","0.038575","0.013560","0.013892","0.024983","0.022652"
"P9707","2004-03","-0.006425","-0.009425","0.005523","0.005813","-0.004617","-0.007091"
"P9710","2004-03","0.033575","0.034575","0.015302","0.014919","0.024796","0.023233"
"P9709","2004-03","0.037575","0.038575","0.013560","0.013892","0.024983","0.022652"
"P9712","2004-03","0.037575","0.038575","0.013560","0.013892","0.024983","0.022652"
"P9714","2004-03","0.037575","0.038575","0.013560","0.013892","0.024983","0.022652"
"P9715","2004-03","0.033575","0.034575","0.015302","0.014919","0.024796","0.023233"
"P9713","2004-03","0.033575","0.034575","0.015302","0.014919","0.024796","0.023233"
"P9706","2004-04","-0.095425","-0.093425","0.005783","0.007371","0.047681","0.047141"
"P9707","2004-04","-0.114425","-0.113425","0.000152","0.002925","0.050032","0.054139"
"P9710","2004-04","-0.097425","-0.094425","0.004087","0.005309","0.046437","0.046457"
"P9709","2004-04","-0.095425","-0.093425","0.005783","0.007371","0.047681","0.047141"
"P9712","2004-04","-0.095425","-0.093425","0.005783","0.007371","0.047681","0.047141"
"P9714","2004-04","-0.095425","-0.093425","0.005783","0.007371","0.047681","0.047141"
"P9715","2004-04","-0.097425","-0.094425","0.004087","0.005309","0.046437","0.046457"
"P9713","2004-04","-0.097425","-0.094425","0.004087","0.005309","0.046437","0.046457"
"P9706","2004-05","-0.025425","-0.024425","0.017010","0.017622","0.011682","0.009770"
"P9707","2004-05","0.004575","0.002575","-0.010378","-0.011946","0.032718","0.028108"
"P9710","2004-05","-0.022425","-0.022425","0.013005","0.013729","0.012304","0.010093"
"P9709","2004-05","-0.025425","-0.024425","0.017010","0.017622","0.011682","0.009770"
"P9712","2004-05","-0.025425","-0.024425","0.017010","0.017622","0.011682","0.009770"
"P9714","2004-05","-0.025425","-0.024425","0.017010","0.017622","0.011682","0.009770"
"P9715","2004-05","-0.022425","-0.022425","0.013005","0.013729","0.012304","0.010093"
"P9713","2004-05","-0.022425","-0.022425","0.013005","0.013729","0.012304","0.010093"
"P9706","2004-06","-0.105425","-0.099425","-0.017713","-0.020133","0.028786","0.028415"
"P9707","2004-06","-0.119425","-0.126425","0.013627","0.015736","0.069915","0.063693"
"P9710","2004-06","-0.106425","-0.101425","-0.016625","-0.018491","0.030164","0.030218"
"P9709","2004-06","-0.105425","-0.099425","-0.017713","-0.020133","0.028786","0.028415"
"P9712","2004-06","-0.105425","-0.099425","-0.017713","-0.020133","0.028786","0.028415"
"P9714","2004-06","-0.105425","-0.099425","-0.017713","-0.020133","0.028786","0.028415"
"P9715","2004-06","-0.106425","-0.101425","-0.016625","-0.018491","0.030164","0.030218"
"P9713","2004-06","-0.106425","-0.101425","-0.016625","-0.018491","0.030164","0.030218"
"P9706","2004-07","-0.006425","-0.009425","-0.045842","-0.045808","-0.009653","-0.010611"
"P9707","2004-07","0.013575","0.008575","-0.049251","-0.046060","-0.015101","-0.019811"
"P9710","2004-07","-0.004425","-0.008425","-0.046261","-0.045881","-0.013188","-0.014821"
"P9709","2004-07","-0.006425","-0.009425","-0.045842","-0.045808","-0.009653","-0.010611"
"P9712","2004-07","-0.006425","-0.009425","-0.045842","-0.045808","-0.009653","-0.010611"
"P9714","2004-07","-0.006425","-0.009425","-0.045842","-0.045808","-0.009653","-0.010611"
"P9715","2004-07","-0.004425","-0.008425","-0.046261","-0.045881","-0.013188","-0.014821"
"P9713","2004-07","-0.004425","-0.008425","-0.046261","-0.045881","-0.013188","-0.014821"
"P9706","2004-08","-0.041425","-0.037425","-0.012820","-0.013811","0.034231","0.040437"
"P9707","2004-08","-0.069425","-0.068425","-0.010434","-0.012832","-0.007810","-0.011621"
"P9710","2004-08","-0.044425","-0.040425","-0.011927","-0.013222","0.032256","0.037929"
"P9709","2004-08","-0.041425","-0.037425","-0.012820","-0.013811","0.034231","0.040437"
"P9712","2004-08","-0.041425","-0.037425","-0.012820","-0.013811","0.034231","0.040437"
"P9714","2004-08","-0.041425","-0.037425","-0.012820","-0.013811","0.034231","0.040437"
"P9715","2004-08","-0.044425","-0.040425","-0.011927","-0.013222","0.032256","0.037929"
"P9713","2004-08","-0.044425","-0.040425","-0.011927","-0.013222","0.032256","0.037929"
"P9706","2004-09","0.050575","0.046575","-0.009550","-0.008420","-0.014213","-0.012660"
"P9707","2004-09","0.084575","0.078575","-0.015572","-0.013889","-0.040066","-0.037466"
"P9710","2004-09","0.053575","0.049575","-0.011537","-0.009851","-0.017964","-0.016460"
"P9709","2004-09","0.050575","0.046575","-0.009550","-0.008420","-0.014213","-0.012660"
"P9712","2004-09","0.050575","0.046575","-0.009550","-0.008420","-0.014213","-0.012660"
"P9714","2004-09","0.050575","0.046575","-0.009550","-0.008420","-0.014213","-0.012660"
"P9715","2004-09","0.053575","0.049575","-0.011537","-0.009851","-0.017964","-0.016460"
"P9713","2004-09","0.053575","0.049575","-0.011537","-0.009851","-0.017964","-0.016460"
"P9706","2004-10","-0.056425","-0.056425","-0.030633","-0.029035","0.007694","0.005402"
"P9707","2004-10","-0.070425","-0.075425","-0.018459","-0.013819","-0.013529","-0.010703"
"P9710","2004-10","-0.058425","-0.057425","-0.030895","-0.029937","0.005316","0.002870"
"P9709","2004-10","-0.056425","-0.056425","-0.030633","-0.029035","0.007694","0.005402"
"P9712","2004-10","-0.056425","-0.056425","-0.030633","-0.029035","0.007694","0.005402"
"P9714","2004-10","-0.056425","-0.056425","-0.030633","-0.029035","0.007694","0.005402"
"P9715","2004-10","-0.058425","-0.057425","-0.030895","-0.029937","0.005316","0.002870"
"P9713","2004-10","-0.058425","-0.057425","-0.030895","-0.029937","0.005316","0.002870"
"P9706","2004-11","0.016575","0.014575","0.047765","0.052457","-0.006518","-0.006350"
"P9707","2004-11","0.015575","0.011575","0.019783","0.021026","-0.015353","-0.010455"
"P9710","2004-11","0.016575","0.014575","0.046931","0.050563","-0.005310","-0.004774"
"P9709","2004-11","0.016575","0.014575","0.047765","0.052457","-0.006518","-0.006350"
"P9712","2004-11","0.016575","0.014575","0.047765","0.052457","-0.006518","-0.006350"
"P9714","2004-11","0.016575","0.014575","0.047765","0.052457","-0.006518","-0.006350"
"P9715","2004-11","0.016575","0.014575","0.046931","0.050563","-0.005310","-0.004774"
"P9713","2004-11","0.016575","0.014575","0.046931","0.050563","-0.005310","-0.004774"
"P9706","2004-12","-0.065425","-0.062425","-0.023730","-0.026089","0.008664","0.012674"
"P9707","2004-12","-0.071425","-0.078425","-0.014932","-0.012447","-0.014951","-0.015874"
"P9710","2004-12","-0.066425","-0.063425","-0.023703","-0.024880","0.010732","0.015682"
"P9709","2004-12","-0.065425","-0.062425","-0.023730","-0.026089","0.008664","0.012674"
"P9712","2004-12","-0.065425","-0.062425","-0.023730","-0.026089","0.008664","0.012674"
"P9714","2004-12","-0.065425","-0.062425","-0.023730","-0.026089","0.008664","0.012674"
"P9715","2004-12","-0.066425","-0.063425","-0.023703","-0.024880","0.010732","0.015682"
"P9713","2004-12","-0.066425","-0.063425","-0.023703","-0.024880","0.010732","0.015682"
"P9706","2005-01","-0.064425","-0.063425","-0.001610","-0.001806","-0.004010","-0.001734"
"P9707","2005-01","0.025575","0.012575","-0.084530","-0.074780","-0.048917","-0.035408"
"P9710","2005-01","-0.055425","-0.057425","-0.009905","-0.008707","-0.012223","-0.009122"
"P9709","2005-01","-0.064425","-0.063425","-0.001610","-0.001806","-0.004010","-0.001734"
"P9712","2005-01","-0.064425","-0.063425","-0.001610","-0.001806","-0.004010","-0.001734"
"P9714","2005-01","-0.064425","-0.063425","-0.001610","-0.001806","-0.004010","-0.001734"
"P9715","2005-01","-0.055425","-0.057425","-0.009905","-0.008707","-0.012223","-0.009122"
"P9713","2005-01","-0.055425","-0.057425","-0.009905","-0.008707","-0.012223","-0.009122"
"P9706","2005-02","0.096575","0.095575","0.004024","0.004347","-0.004074","-0.005741"
"P9707","2005-02","0.103575","0.104575","-0.028222","-0.026471","0.015196","0.007100"
"P9710","2005-02","0.097575","0.095575","0.001844","0.002300","-0.000801","-0.002459"
"P9709","2005-02","0.096575","0.095575","0.004024","0.004347","-0.004074","-0.005741"
"P9712","2005-02","0.096575","0.095575","0.004024","0.004347","-0.004074","-0.005741"
"P9714","2005-02","0.096575","0.095575","0.004024","0.004347","-0.004074","-0.005741"
"P9715","2005-02","0.097575","0.095575","0.001844","0.002300","-0.000801","-0.002459"
"P9713","2005-02","0.097575","0.095575","0.001844","0.002300","-0.000801","-0.002459"
"P9706","2005-03","-0.102425","-0.097425","-0.026330","-0.029260","0.013696","0.014943"
"P9707","2005-03","-0.018425","-0.031425","-0.084073","-0.070856","-0.036426","-0.046545"
"P9710","2005-03","-0.094425","-0.092425","-0.034249","-0.035306","0.003999","0.004619"
"P9709","2005-03","-0.102425","-0.097425","-0.026330","-0.029260","0.013696","0.014943"
"P9712","2005-03","-0.102425","-0.097425","-0.026330","-0.029260","0.013696","0.014943"
"P9714","2005-03","-0.102425","-0.097425","-0.026330","-0.029260","0.013696","0.014943"
"P9715","2005-03","-0.094425","-0.092425","-0.034249","-0.035306","0.003999","0.004619"
"P9713","2005-03","-0.094425","-0.092425","-0.034249","-0.035306","0.003999","0.004619"
"P9706","2005-04","-0.028425","-0.027425","-0.069383","-0.067155","0.018947","0.025232"
"P9707","2005-04","-0.029425","-0.033425","-0.041596","-0.036535","-0.026299","-0.026523"
